Time,Place,Action,Type,Bill,Distance1,Distance2,ErrorType,ErrorTime,ErrorPlace,ErrorAction
7:30,CafeRATE,커피 구매,Card,5000원,x,x,x,x,x,x
7:50,Office,출근,Work,x,x,x,x,x,x,x
11:50,Office,점심 식사 부재중 전환,Work,x,x,x,x,x,x,x
12:10,Cafeteria,점심 식권 구매,Card,9500원,x,x,x,x,x,x
12:45,Cafeteria,커피 구매,Card,4000원,x,x,x,x,x,x
13:00,Office,재실 전환,Work,x,x,x,x,x,x,x
18:10,Office,퇴근,Work,x,x,x,Perjury,17:50,x,x
18:20,RMart,상품 구매,Card,15000원,x,x,Distance,x,x,x
18:30,NH ATM,현금 인출,Card,1000000원,x,x,x,x,x,x
20:00,Dormitory,기숙사 입실,Work,x,x,x,x,x,x,x
